{2268,"Shira","Alvarez","Cambridge"}
{1639,"Kerrie","Barajas","Orange"}
{3877,"Jesus","Chang","Peoria"}
{7281,"Edwardo","Ware","Norman"}
{1649,"Rosana","Tran","Kansas"}
{6099,"Verline","Santiago","Erie"}
{9725,"Booker","Byrd","Charlotte"}
{9368,"Marlo","Buckley","Boise"}
{6139,"Marilou","Alfaro","North Charleston"}
{5187,"Tarsha","Montgomery","Cape Coral"}
{2603,"Yahaira","Mayo","Chesapeake"}
{3171,"Ali","Dunlap","Garden Grove"}
{3504,"Gabriel","Blackwell","Huntington Beach"}
{7739,"Chantell","Wilkinson","Concord"}
{5670,"Rosemarie","Montoya","Moreno Valley"}
{1099,"Loreen","Cherry","Hayward"}
{9021,"Edmund","James","Pompano Beach"}
{2579,"Assunta","Dudley","Murfreesboro"}
{7490,"Melania","Harris","Santa Maria"}
{7601,"Mason","Velasquez","Olathe"}
{4287,"Shad","Person","Augusta"}
{6358,"Refugio","Mendoza","Colorado Springs"}
{1493,"Bertha","Nava","Wichita"}
{6152,"Benny","Sherman","Ann Arbor"}
{794,"Antionette","Wade","Tulsa"}
{7437,"Petronila","Griffith","Lakewood"}
{686,"Wilber","Pham","Hollywood"}
{3878,"Mike","Allison","Abilene"}
{188,"Siu","Conrad","Erie"}
{8257,"Dacia","Warner","Mobile"}
{88,"Lai","Christian","Amarillo"}
{5080,"Amy","Hendrix","Newark"}
{3632,"Jae","English","Costa Mesa"}
{1643,"Hisako","Hood","Houston"}
{8399,"Emerson","Dougherty","Cincinnati"}
{6602,"Melodi","Coffey","Rancho Cucamonga"}
{7557,"Jordan","Wise","Joliet"}
{8790,"Tiny","Benitez","Tallahassee"}
{2654,"Stephania","Eaton","Fullerton"}
{6048,"Thi","Pennington","Bellevue"}
{3287,"Lovella","Deleon","Coral Springs"}
{5233,"Cortney","Rubio","Clarksville"}
{7912,"Deonna","Waters","Burbank"}
{2948,"Alyssa","Olsen","Macon"}
{6973,"Angla","Diaz","Ontario"}
{7452,"Georgie","Mack","Jacksonville"}
{2703,"Marissa","Xiong","Round Rock"}
{6346,"Carli","Barnett","Odessa"}
{7591,"William","Rangel","St. Petersburg"}
{5903,"Hedwig","Malone","Richardson"}
{2868,"Dewitt","Beltran","Las Cruces"}
{704,"Anya","May","Eugene"}
{9128,"Hollis","Jacobs","Odessa"}
{8875,"Colette","Quinn","Seattle"}
{7352,"Phebe","Moreno","Chattanooga"}
{9329,"Wilfredo","Larsen","Kansas City"}
{3471,"Brittaney","Moses","Everett"}
{3234,"Fernando","Sosa","Naperville"}
{218,"Willie","Small","Allentown"}
{7863,"Vaughn","Trejo","Virginia Beach"}
{6979,"Ayako","Powell","Oceanside"}
{4396,"Burma","Tate","Oceanside"}
{3682,"Shawnta","Costa","Aurora"}
{654,"Rodrigo","Mccarty","Madison"}
{1381,"Lakisha","Monroe","Wichita"}
{2008,"Dayle","Casey","Miramar"}
{4482,"Joya","Hodge","New Haven"}
{6773,"Jamar","Edwards","Arlington"}
{4101,"Vernon","Sims","Tallahassee"}
{937,"Chauncey","Mendez","Peoria"}
{9164,"Deangelo","Sosa","Mobile"}
{7158,"Sidney","Goodman","Tyler"}
{3206,"Garfield","Alvarez","Rancho Cucamonga"}
{126,"Rudolph","Lozano","Rochester"}
{5312,"Lance","Callahan","Plano"}
{566,"Catherina","Terry","Boulder"}
{9468,"Nicholas","Jones","Fayetteville"}
{7720,"Arlen","Bradshaw","Winston–Salem"}
{1831,"Alfredo","Calhoun","Manchester"}
{3373,"Keva","Beasley","Tallahassee"}
{8928,"Cedric","Bautista","Round Rock"}
{7594,"Jaye","Boyle","Fort Collins"}
{8031,"Haley","Trevino","Colorado Springs"}
{5765,"Deidra","Bruce","Torrance"}
{6770,"Jon","Curry","Gilbert"}
{6368,"Charissa","Parsons","Aurora"}
{2994,"Elnora","Logan","Toledo"}
{6375,"Joel","Mayo","San Francisco"}
{8837,"Fred","Stevenson","Carlsbad"}
{5693,"Rupert","Leon","Bakersfield"}
{5700,"Bryce","Becker","Santa Clara"}
{969,"Desmond","Cardenas","Columbus"}
{9862,"Morgan","Livingston","Aurora"}
{3976,"Ty","Terrell","Dallas"}
{9033,"Frida","Campbell","Temecula"}
{5982,"Bella","Romero","Brownsville"}
{760,"Brigitte","Esquivel","Clarksville"}
{1238,"Desire","Bowers","Peoria"}
{1207,"Preston","Pearson","San Jose"}
{6441,"Tobie","Costa","Pompano Beach"}
{6069,"Bruno","Christian","Saint Paul"}
{6201,"Lashaunda","Oconnor","Concord"}
{5341,"Anton","Dyer","New Orleans"}
{9448,"Guy","Alfaro","Hampton"}
{6735,"Frances","Stokes","Temecula"}
{1564,"Minerva","Goodwin","Dayton"}
{399,"Ruben","Ibarra","Pueblo"}
{5333,"Ahmed","Ruiz","Evansville"}
{8600,"Jo","Sawyer","Sacramento"}
{5150,"Darwin","Hunt","Evansville"}
{6068,"Thersa","Krueger","San Mateo"}
{2569,"Juan","Armstrong","New York"}
{6736,"Branden","Lim","North Las Vegas"}
{4029,"Chuck","Snow","Broken Arrow"}
{3097,"Lory","Jacobs","Frisco"}
{1343,"Sudie","Melton","Midland"}
{2402,"Charita","Ellis","Brownsville"}
{3628,"Jenice","Meadows","Clearwater"}
{6697,"Marietta","Bullock","Norman"}
{4192,"Percy","Boyle","Westminster"}
{5077,"Willie","English","Ventura"}
{7307,"Gwenda","Shaffer","Alexandria"}
{8156,"Blanche","Bautista","Hialeah"}
{7402,"Leon","Andersen","Stockton"}
{1549,"Deetta","Mitchell","Thousand Oaks"}
{8070,"Ambrose","Leon","Hartford"}
{6073,"Lenard","Padilla","Richmond"}
{514,"Eveline","Donovan","St. Louis"}
{4112,"Anderson","Palacios","Philadelphia"}
{7588,"Tajuana","Austin","Fort Collins"}
{7640,"Gale","Franco","Killeen"}
{8791,"Dong","Wilkerson","Allentown"}
{8847,"Kimberley","Spence","Elk Grove"}
{479,"Rosenda","Valenzuela","Spokane"}
{5958,"Cedrick","Potter","Green Bay"}
{3398,"Tashia","Hartman","Lubbock"}
{3138,"Susanna","Knox","Baton Rouge"}
{1101,"Moriah","Carson","Inglewood"}
{2692,"Maria","Adams","Birmingham"}
{9584,"Ali","Middleton","Pittsburgh"}
{3872,"Marietta","Perez","Lansing"}
{5237,"Enoch","Craig","Port St. Lucie"}
{1648,"Eric","Chase","Syracuse"}
{8505,"Isreal","Howard","Virginia Beach"}
{9733,"Jerold","Watts","Escondido"}
{5301,"Dot","Parsons","San Antonio"}
{2871,"Eugenio","Reilly","Durham"}
{1608,"Seth","Noble","Thousand Oaks"}
{690,"Denae","Blair","Anchorage"}
{9560,"Verna","Dennis","South Bend"}
{4009,"Dorethea","Velez","Olathe"}
{5272,"Gwyn","Shields","Fort Wayne"}
{2508,"January","Montgomery","Warren"}
{3438,"Aaron","Mcfarland","Los Angeles"}
{7681,"Tod","Duarte","Brownsville"}
{2097,"Steve","Le","Wichita"}
{4652,"Donn","Wolf","Aurora"}
{9275,"Teofila","Travis","Newport News"}
{921,"Johna","Horn","Chandler"}
{295,"Arden","Dalton","Richardson"}
{9204,"Carmelia","Morris","Erie"}
{19,"Janise","Nava","Miami"}
{700,"Ernest","Murray","Madison"}
{6693,"Senaida","Lara","St. Petersburg"}
{934,"Cassy","Leach","Houston"}
{3688,"Julee","Martin","Pittsburgh"}
{2705,"Keneth","Lucero","Tacoma"}
{8419,"Yasmin","Hale","Roseville"}
{6702,"Jackelyn","Parsons","Murrieta"}
{9570,"Harry","Brady","Broken Arrow"}
{5993,"Britany","Smith","Cleveland"}
{6756,"Bruce","Mosley","Everett"}
{2718,"Zachary","Livingston","Newark"}
{1157,"Tatiana","Douglas","Carlsbad"}
{6995,"Pedro","Sims","Kent"}
{1568,"Odell","Patrick","Jersey City"}
{1545,"Jackson","Deleon","El Paso"}
{6855,"Mervin","Greer","Garland"}
{6989,"Horace","Parks","Tampa"}
{4004,"Elliot","Avila","Downey"}
{9271,"Wesley","Copeland","Atlanta"}
{4757,"Daisy","Grimes","Denver"}
{9274,"Lesa","Collier","Minneapolis"}
{402,"Royce","Carr","Clearwater"}
{517,"Jackelyn","Melendez","Palmdale"}
{9286,"Jerrell","Hodges","Long Beach"}
{4992,"Cherrie","Branch","Glendale"}
{4630,"Ayesha","Peralta","Inglewood"}
{9927,"Sherlyn","Bravo","Norfolk"}
{4593,"Jae","Whitehead","Chattanooga"}
{3685,"Felice","Warren","Saint Paul"}
{555,"My","Whitaker","Grand Prairie"}
{8978,"Roy","Sanchez","Hialeah"}
{1637,"Wayne","Malone","Daly City"}
{460,"Dotty","Salgado","Columbus"}
{251,"Mandy","Vu","Pasadena"}
{5087,"Timmy","Brock","Antioch"}
{3181,"Cedrick","Reilly","Downey"}
{8938,"Lucas","Horn","Augusta"}
{342,"Ronny","Huerta","Davenport"}
{7962,"Mario","Mccall","McAllen"}
{8162,"Carroll","Mayer","Miramar"}
{7774,"Whitley","Ward","El Cajon"}
{5771,"Dolly","Davidson","Lowell"}
{4699,"Lizzie","Velazquez","Rialto"}
{31,"Nellie","Johns","Birmingham"}
{4681,"Landon","Scott","Kansas"}
{5665,"Neville","Massey","Detroit"}
{3362,"Bong","Rosas","Mesquite"}
{8731,"Kurt","Griffin","Joliet"}
{3502,"Elroy","Weaver","Colorado Springs"}
{3348,"Bernardo","Hendrix","Lubbock"}
{6811,"Georgina","Browning","Newport News"}
{7208,"Jewel","Beasley","Vallejo"}
{3374,"Rhoda","Oneal","Sandy Springs"}
{9931,"Ambrose","Newton","Topeka"}
{6623,"Donovan","Duffy","Santa Rosa"}
{9985,"Malcolm","Mendoza","Clovis"}
{3045,"Antonietta","Keller","Thornton"}
{9402,"Maryanne","Nicholson","Elk Grove"}
{5070,"Danille","Lee","North Las Vegas"}
{4044,"Kyle","Saunders","Chula Vista"}
{4949,"Maribel","Waller","Baltimore"}
{2976,"Ollie","Bowers","San Antonio"}
{949,"Myrle","Sampson","Cleveland"}
{7501,"Ermelinda","Bentley","El Paso"}
{1660,"Vincenzo","Figueroa","Providence"}
{4383,"Dwight","Pope","Scottsdale"}
{4746,"Paulene","Oliver","Jersey City"}
{2050,"Alia","Dejesus","Sunnyvale"}
{1158,"Suzette","Trejo","Glendale"}
{9982,"Cheree","Heath","Killeen"}
{3732,"Kellee","Lyons","Victorville"}
{7200,"Augustine","Montgomery","Davenport"}
{8739,"Alise","Spencer","Miami Gardens"}
{3206,"Johnson","Dennis","Chesapeake"}
{3955,"Renae","Ware","Jersey City"}
{7476,"Wilburn","Fox","Jersey City"}
{281,"Lovie","Weaver","Pasadena"}
{3639,"Allegra","Chang","Arvada"}
{1249,"Argentina","Hull","Tempe"}
{6220,"Darlene","Heath","Clearwater"}
{3642,"Enoch","Church","Salinas"}
{1643,"Lorean","Parsons","Denver"}
{5819,"Latricia","Jaramillo","San Jose"}
{3877,"Renato","Delacruz","Portland"}
{8979,"Sunni","Salazar","Richmond"}
{3394,"Morgan","Mccann","Oxnard"}
{2494,"Selina","Dyer","Henderson"}
{5605,"Erin","Singh","Wilmington"}
{9205,"Billie","Beil","Cincinnati"}
{3536,"Jarrett","Chang","Pearland"}
{6001,"Lesley","Norton","McKinney"}
{6139,"Yer","Whitney","Lubbock"}
{619,"Lonnie","Shelton","Grand Prairie"}
{242,"Denver","Cuevas","Westminster"}
{9733,"Gregory","Whitehead","West Covina"}
{3868,"Mandi","Schultz","Daly City"}
{9091,"Teodora","Zimmerman","Joliet"}
{1521,"Dana","Gentry","Santa Clara"}
{5598,"Alaine","Bowers","Berkeley"}
{4230,"Juan","Cline","Everett"}
{7092,"Venice","Ford","Cary"}
{8328,"Maurine","Galindo","Worcester"}
{9540,"Kris","Mcintosh","Tulsa"}
{7883,"Allen","Jackson","Lincoln"}
{9447,"Aron","White","Tucson"}
{2313,"Daniel","Vo","Fontana"}
{2674,"Mary","Meadows","Huntsville"}
{8604,"Cletus","Leblanc","Abilene"}
{3461,"Shawn","Adams","Eugene"}
{7373,"Ramon","Vo","Macon"}
{5542,"Edmund","Morrow","Temecula"}
{5327,"Minda","Norman","Aurora"}
{7404,"Antione","Navarro","Victorville"}
{3797,"Mirtha","Schwartz","Bellevue"}
{5976,"Ivory","Roberts","Waco"}
{2513,"Maryland","Webster","Lubbock"}
{8380,"Alisha","Carrillo","San Diego"}
{5277,"Isidro","Booker","Orlando"}
{9154,"Leandro","Greer","Pueblo"}
{8408,"Elizebeth","Hamilton","Lakewood"}
{3317,"Antony","Roth","Garden Grove"}
{5911,"Theresia","Tran","Colorado Springs"}
{3057,"Randell","Ahmed","Joliet"}
{9622,"Brigid","Freeman","Topeka"}
{9153,"Mila","Avila","Miramar"}
{3364,"Nicole","Wilson","Norfolk"}
{5414,"Leonardo","Barry","Corpus Christi"}
{4633,"Caridad","Morrow","Cleveland"}
{392,"Lady","Gordon","Plano"}
{3285,"Lakeisha","Dorsey","Erie"}
{5000,"Dominic","Mendoza","Carlsbad"}
{9479,"Elmo","Farrell","Carlsbad"}
{237,"Laure","Meyers","Murrieta"}
{7004,"Connie","Bass","Roseville"}
{8454,"Arron","Golden","Reno"}
{9899,"Micah","Russell","Rochester"}
{1152,"Kermit","Mcclain","Erie"}
{4137,"Trina","Bennett","Kansas"}
{8437,"Hye","Ruiz","Jacksonville"}
{7193,"Nakita","Lugo","Kansas City"}
{7623,"Pura","Decker","Syracuse"}
{1780,"Wally","Mcdowell","San Jose"}
{6628,"Alejandro","Phelps","Newport News"}
{3989,"Lee","Meza","Fort Wayne"}
{2257,"Fred","Holland","Berkeley"}
{8941,"Mauro","Johns","San Antonio"}
{4528,"Li","Donaldson","Alexandria"}
{7933,"Graciela","Duke","San Antonio"}
{7239,"Marla","Hicks","Rancho Cucamonga"}
{5515,"Johnathon","Bush","Everett"}
{988,"Arie","English","Pasadena"}
{801,"Buford","Mack","Wilmington"}
{442,"Gianna","Ellison","Chula Vista"}
{5926,"Xiomara","Gill","Palmdale"}
{3728,"Tiara","Ponce","College Station"}
{6869,"Freeman","Ford","Springfield"}
{3542,"Livia","Stone","Oceanside"}
{2471,"Reggie","Duran","Fort Lauderdale"}
{6558,"Janise","Middleton","Manchester"}
{5990,"Andera","Preston","New Haven"}
{3042,"Buster","Pace","McKinney"}
{9146,"Luigi","Doyle","Richardson"}
{8858,"Gertrude","Fletcher","Denver"}
{1620,"Laurice","Cardenas","Sunnyvale"}
{5980,"Edgar","Dominguez","Salem"}
{9992,"Darrin","Martin","Las Vegas"}
{5702,"Marshall","Wolfe","Pembroke Pines"}
{6543,"Deon","Hickman","Buffalo"}
{9095,"Lyle","Calderon","Ventura"}
{5694,"Kasha","Parra","Augusta"}
{1200,"Denna","Poole","Jackson"}
{5723,"Tasha","Humphrey","Torrance"}
{5439,"Van","Jennings","Sioux Falls"}
{3817,"Liliana","Waters","Denver"}
{8416,"Lue","Walter","Gilbert"}
{6464,"Hobert","Patterson","Springfield"}
{7152,"Dayna","Warner","Columbia"}
{3074,"Frances","Michael","Odessa"}
{7528,"Barney","Daugherty","Killeen"}
{3276,"Zane","Lawrence","Athens"}
{1206,"Deneen","Hensley","Tacoma"}
{7542,"Vashti","Rich","Cedar Rapids"}
{6387,"Ashleigh","Little","Chesapeake"}
{787,"Delta","Cruz","Norwalk"}
{9606,"Beverlee","Moyer","Kent"}
{5387,"Rolf","Grant","Stamford"}
{6143,"Anjanette","Lee","Broken Arrow"}
{7963,"Gilberto","Melendez","Cincinnati"}
{7027,"Rosena","Winters","Wichita Falls"}
{640,"Tomeka","Whitehead","Elk Grove"}
{3968,"Tobias","Potts","Sunnyvale"}
{6109,"Cordelia","Winters","Burbank"}
{2313,"Jeanine","Delarosa","Lowell"}
{2964,"Eduardo","Long","Baton Rouge"}
{6975,"Mathilde","Benjamin","Eugene"}
{1808,"Beckie","Magana","Boston"}
{9196,"Chae","Barry","South Bend"}
{1080,"Nathanael","Bond","Pasadena"}
{9593,"Herb","Nolan","Clovis"}
{4962,"Billy","Munoz","Wichita"}
{6271,"Karma","Wolf","Dallas"}
{5215,"Tad","Kent","Boulder"}
{3229,"Rodney","Esquivel","Torrance"}
{6001,"Leonel","Ortega","Carrollton"}
{968,"Jan","Carr","Centennial"}
{4023,"Darla","Wilkerson","Fontana"}
{7012,"Tena","Clarke","Evansville"}
{5920,"Colby","Waters","Washington"}
{9257,"Lavina","Benitez","Pasadena"}
{1064,"Carole","Moses","Las Vegas"}
{8856,"Romeo","Palmer","Baton Rouge"}
{3844,"Galen","Kelley","Charlotte"}
