{3266,"Genevieve","Marsh","Oakland"}
{7753,"Shelton","Cisneros","Augusta"}
{3717,"Trena","Frye","Clearwater"}
{6370,"Buck","Stone","Columbus"}
{9135,"Corliss","Mckee","Dallas"}
{1043,"Marin","Tanner","Elgin"}
{6838,"Alex","Levy","Fort Lauderdale"}
{1890,"Arnulfo","Lang","McKinney"}
{8609,"Lonny","Lee","Fargo"}
{6055,"Logan","Villarreal","Sioux Falls"}
{1101,"Salina","Warner","Denver"}
{4320,"Marchelle","Monroe","Mobile"}
{6995,"Kasey","Mitchell","Sunnyvale"}
{8046,"Milton","Collins","Stamford"}
{3335,"Hung","Hoffman","Lansing"}
{298,"Mauricio","Salas","St. Louis"}
{2170,"Margaretta","Neal","Pittsburgh"}
{5397,"Amberly","Randolph","Port St. Lucie"}
{9080,"Enedina","Rich","Oxnard"}
{4466,"Robbie","Wolfe","Clarksville"}
{5520,"Lisandra","Simon","Farmington Hills"}
{720,"Kurt","Schmitt","Naperville"}
{2275,"Will","Arellano","Baltimore"}
{1484,"Jake","Marks","El Cajon"}
{6678,"Charles","Perez","Glendale"}
{4535,"Denver","Rocha","Amarillo"}
{6833,"Petronila","Mcclure","Pomona"}
{6878,"Zackary","Ellis","Laredo"}
{606,"Meda","Sweeney","Yonkers"}
{4888,"Jules","Weaver","Independence"}
{9831,"Necole","Dejesus","Olathe"}
{9076,"Meghann","Bond","New Orleans"}
{9180,"Noemi","Stokes","El Monte"}
{4644,"Larry","Hahn","Los Angeles"}
{2267,"Guillermo","Guerrero","Independence"}
{2195,"Jamey","Moran","Glendale"}
{7897,"Silas","Powers","Burbank"}
{1404,"Jennette","Kline","Round Rock"}
{4030,"Demarcus","Barrett","High Point"}
{1460,"Corey","Carlson","Allentown"}
{5863,"Graciela","Owens","Green Bay"}
{439,"Iesha","Xiong","Columbia"}
{6022,"Karl","Booker","Victorville"}
{8399,"Leigh","Trevino","Huntsville"}
{8761,"Jason","Fox","Philadelphia"}
{6743,"Lesia","Travis","Odessa"}
{181,"Lise","Guerra","Richmond"}
{382,"Reggie","Long","Oxnard"}
{5139,"Santos","Le","Albuquerque"}
{9058,"Kenisha","Mcpherson","Augusta"}
{90,"Crystal","Holland","Joliet"}
{3621,"Helena","Oneill","Everett"}
{1702,"Vertie","Hendrix","El Paso"}
{8105,"Alene","Hanson","Newport News"}
{1730,"Esteban","Caldwell","Fairfield"}
{4867,"Laverne","Vincent","Providence"}
{7501,"Rusty","Lam","Sioux Falls"}
{2127,"Brian","Nolan","San Diego"}
{4971,"Hunter","Harmon","Richmond"}
{4287,"Tristan","Pollard","Columbia"}
{1902,"Bart","Wolfe","Wichita Falls"}
{9136,"Cliff","Glover","Pearland"}
{1770,"Alejandro","Cooper","Miramar"}
{334,"Allene","Baker","Columbus"}
{3855,"Isidro","Pierce","Broken Arrow"}
{8590,"Jefferey","Humphrey","Huntington Beach"}
{3317,"Stormy","Knight","Jackson"}
{9008,"Connie","Ray","San Jose"}
{4655,"Guillermo","Mora","Sunnyvale"}
{8647,"Jayme","Quinn","Moreno Valley"}
{8065,"Coralie","Glass","Pasadena"}
{1507,"Harley","Holt","Cleveland"}
{6967,"Sima","Dickerson","Joliet"}
{1011,"Malcom","Payne","San Francisco"}
{2992,"Rico","Rodriguez","Davenport"}
{3138,"Junior","Carrillo","Buffalo"}
{3515,"Tyler","Cuevas","Austin"}
{3796,"Merna","Mcdowell","Madison"}
{7612,"Alejandra","Tran","Fort Collins"}
{9948,"Stuart","Cervantes","Coral Springs"}
{7193,"Dacia","Wright","Thornton"}
{4144,"Kendrick","Harrington","Elgin"}
{3526,"Ok","Carr","Portland"}
{5729,"Fernando","Sims","Durham"}
{5476,"Shanon","Lugo","Centennial"}
{3535,"Richard","Palacios","West Covina"}
{6415,"Jerald","Vazquez","Miramar"}
{9440,"Lonnie","Stevens","Fresno"}
{8138,"Bethanie","Christensen","Akron"}
{1446,"Marvella","Pineda","Chula Vista"}
{4804,"Pablo","Escobar","Wilmington"}
{9449,"Raul","Cherry","Torrance"}
{9465,"Isaac","Brennan","San Bernardino"}
{1035,"Cherrie","Esparza","Albuquerque"}
{693,"Gerald","Steele","Little Rock"}
{3560,"Cliff","Walls","Hialeah"}
{4370,"Ayesha","Sawyer","Tulsa"}
{6735,"Walton","Kramer","Palmdale"}
{9674,"Jody","Underwood","Abilene"}
{5516,"Eddie","Prince","Grand Prairie"}
{6259,"Lore","Campos","Cape Coral"}
{8070,"Benedict","Frye","Aurora"}
{5830,"Marty","Weber","Wichita"}
{4104,"Tempie","Massey","Laredo"}
{5349,"Walker","Russo","Chattanooga"}
{2527,"Kim","Reynolds","Saint Paul"}
{1604,"Laurinda","Pugh","Savannah"}
{1670,"Nicole","Hurst","Odessa"}
{7180,"Keith","Atkinson","Wichita Falls"}
{5885,"Pasty","Carson","Clearwater"}
{6205,"Haley","Mckinney","El Paso"}
{4082,"Sherry","Costa","High Point"}
{7061,"Ricky","Munoz","Bridgeport"}
{8126,"Milford","Wilcox","Olathe"}
{7240,"Melisa","Gillespie","Farmington Hills"}
{4504,"Frankie","Davenport","Jersey City"}
{8902,"Hui","Clark","Broken Arrow"}
{5235,"Columbus","Howell","Ontario"}
{5718,"Hunter","Perez","Boston"}
{881,"Lorilee","Hale","Lewisville"}
{1152,"Amee","Griffith","Miramar"}
{8815,"Kortney","Patterson","Hialeah"}
{420,"Andres","Bullock","Antioch"}
{5925,"Deirdre","Dominguez","Boston"}
{2887,"Neville","Jacobs","Arlington"}
{3411,"Hyun","West","Independence"}
{7764,"Nikia","Hood","Glendale"}
{1385,"Lizabeth","Bradshaw","Chesapeake"}
{6541,"Dallas","Roth","Des Moines"}
{1433,"Krishna","Fernandez","Warren"}
{3290,"Freddy","Rice","Anaheim"}
{2777,"Louella","Marquez","Norfolk"}
{1866,"Winona","Jimenez","Surprise"}
{3701,"Adan","Turner","Waco"}
{5185,"Crysta","Meadows","Wichita Falls"}
{8001,"Risa","Dennis","Amarillo"}
{3022,"Christian","Spencer","Palm Bay"}
{9207,"Edith","Golden","Victorville"}
{4941,"Leana","Medina","Syracuse"}
{1022,"Chana","Little","Pearland"}
{406,"Nannie","Ray","Kent"}
{6820,"Ned","Calhoun","Fayetteville"}
{5365,"Phillip","Huffman","Thousand Oaks"}
{8388,"Clarence","Osborne","West Palm Beach"}
{8408,"Paulene","Kane","McKinney"}
{6087,"Junie","Hayden","Lubbock"}
{7862,"Ebonie","Summers","Salem"}
{9161,"Misty","Magana","Buffalo"}
{8765,"Tyler","Rodriguez","Pasadena"}
{3609,"Domonique","Stephens","Visalia"}
{7369,"Cody","Sosa","Bakersfield"}
{8325,"Eilene","Acevedo","Rialto"}
{6742,"Nohemi","Osborne","McKinney"}
{9310,"Wesley","Hopkins","Waterbury"}
{8481,"Theola","Gomez","Lakewood"}
{6726,"Charley","Bowman","South Bend"}
{6604,"Jed","Fernandez","Richmond"}
{7149,"Junita","Trujillo","Inglewood"}
{4449,"Divina","Jefferson","Allentown"}
{8549,"Devona","Roy","Paterson"}
{1622,"Dominick","Gomez","Pasadena"}
{9880,"Karima","Parker","Fort Worth"}
{9893,"Benedict","Shannon","Manchester"}
{3022,"Cristine","Carpenter","Fayetteville"}
{9044,"Carlita","Michael","Savannah"}
{9000,"Jude","Blevins","Knoxville"}
{1583,"Elmira","Parker","Fargo"}
{5331,"Mikaela","Frank","Columbus"}
{5358,"Clyde","Barrera","Columbia"}
{9760,"Desmond","Compton","Rockford"}
{6029,"Kathy","Romero","Raleigh"}
{3940,"Rickey","Woodard","Hartford"}
{2660,"Ralph","Curry","Milwaukee"}
{2619,"Carter","Lloyd","Hampton"}
{7758,"Hanh","Chavez","Mobile"}
{4359,"Donnie","Ross","Sacramento"}
{6016,"Josiah","Bailey","Miami"}
{1405,"Hayley","Velazquez","Elk Grove"}
{5836,"Deirdre","Fields","Santa Clarita"}
{4159,"Laveta","Bauer","Pearland"}
{9436,"Loris","Dyer","Carrollton"}
{5794,"Gary","Foley","Spokane"}
{8189,"Jaymie","Person","Chattanooga"}
{5289,"Krystina","Calderon","Columbus"}
{2999,"Lyman","Buchanan","Jacksonville"}
{2409,"Georgia","Reynolds","Vallejo"}
{3346,"Winford","Campbell","Cambridge"}
{7,"Kareen","Bowman","Newark"}
{5703,"Rob","Hanson","West Jordan"}
{4019,"Jan","Fields","Atlanta"}
{8291,"Rudolph","Benjamin","Minneapolis"}
{4713,"Lola","Olson","Springfield"}
{1454,"Carrol","Cardenas","Baltimore"}
{5524,"Carisa","Ford","New York"}
{4257,"Karolyn","Arnold","Antioch"}
{5945,"Teodoro","Donaldson","Port St. Lucie"}
{6657,"Amy","Dominguez","Antioch"}
{2693,"Juan","Compton","Torrance"}
{3832,"Thanh","Shepard","Lewisville"}
{6779,"Carli","Boyd","Charleston"}
{1518,"Pat","Tang","Ann Arbor"}
{3167,"Dayle","Strong","Chula Vista"}
{3859,"Werner","Sanchez","Birmingham"}
{4415,"Vicente","Whitney","Tampa"}
{750,"Virgil","Allison","Baltimore"}
{7760,"Patrick","Rush","Orlando"}
{6370,"Darrel","Ahmed","Carlsbad"}
{3707,"Wilbur","Bridges","New York"}
{8243,"Bryan","Warren","Providence"}
{9438,"Cole","Barber","Birmingham"}
{8738,"Eldon","Mcdaniel","Kansas City"}
{6082,"Kirk","Lee","Tucson"}
{48,"Omer","Moore","Cincinnati"}
{7784,"Gladis","Aguilar","Boise"}
{9873,"Hulda","Hammond","Salem"}
{5341,"Boyce","Randall","Edison"}
{1595,"Sabina","Reynolds","Fargo"}
{7682,"Dwight","Dorsey","Simi Valley"}
{2305,"Tammera","Compton","Huntsville"}
{7673,"Gerry","Combs","Round Rock"}
{4940,"Ronald","Moran","Springfield"}
{8845,"Clarence","Hutchinson","Broken Arrow"}
{9758,"Moriah","Burch","Bridgeport"}
{1258,"Halley","Carey","Moreno Valley"}
{8167,"Mose","Sheppard","Wichita Falls"}
{8073,"Drew","Navarro","El Cajon"}
{8466,"Shana","Dickson","West Valley City"}
{7965,"Bettyann","Green","Santa Maria"}
{9341,"Vito","Fletcher","Savannah"}
{3559,"Sabine","Cano","Palm Bay"}
{56,"Georgianne","Phan","Springfield"}
{6787,"Maurice","Chandler","Wilmington"}
{1339,"Son","Choi","Norman"}
{2500,"Clora","Baxter","New Orleans"}
{9522,"Ivey","Medina","Lakewood"}
{2465,"Scot","Wright","Midland"}
{1369,"Ayanna","Romero","Jersey City"}
{8991,"Krishna","Delarosa","Ventura"}
{7633,"Leoma","Leal","San Diego"}
{344,"Velvet","Reid","Amarillo"}
{7655,"Ken","Reyes","Honolulu"}
{7339,"Tamara","Spencer","Montgomery"}
{6298,"Blake","Cantrell","Pembroke Pines"}
{9364,"Fleta","Keller","Pasadena"}
{6722,"Sharee","Johns","South Bend"}
{6879,"Oralia","Malone","Fort Worth"}
{8075,"Gerald","Benton","West Valley City"}
{2111,"Deloris","Hurley","Palmdale"}
{3276,"Simonne","Santiago","Alexandria"}
{2034,"Waldo","Craig","Lincoln"}
{4342,"Larissa","Schneider","Minneapolis"}
{4963,"Rubin","Harrell","Concord"}
{7026,"Kirk","Rogers","Cary"}
{3943,"Millie","Villalobos","Las Cruces"}
{2347,"Harley","Underwood","Newark"}
{1705,"Dustin","Acevedo","Savannah"}
{3330,"Larry","Gaines","Dayton"}
{6356,"Robbin","Duarte","Lakeland"}
{241,"Floy","Robles","Eugene"}
{8680,"Celinda","Barker","Colorado Springs"}
{3715,"Antony","Williams","Costa Mesa"}
{8152,"Yahaira","Richard","Pueblo"}
{2785,"Denver","Webb","Riverside"}
{7050,"Shelton","Hebert","Wichita"}
{3882,"Trula","Cook","Roseville"}
{3684,"Bo","Andrews","Fargo"}
{1253,"Vina","Rich","Knoxville"}
{2152,"Fabian","Ballard","Elizabeth"}
{1537,"Vince","Carpenter","North Charleston"}
{9005,"Chet","Macias","Concord"}
{6318,"Gerardo","Sierra","Huntington Beach"}
{3762,"Cedric","Li","Lowell"}
{919,"Jackie","Juarez","Oklahoma City"}
{4077,"Keely","Henry","Peoria"}
{5565,"Jame","Mueller","Fairfield"}
{1385,"Basil","Cox","Port St. Lucie"}
{9302,"Jarrett","Simmons","Athens"}
{2544,"Chase","Wright","El Monte"}
{7970,"Thad","Wilkinson","Victorville"}
{3066,"Yong","Rosales","Anchorage"}
{2640,"Cristobal","Rivers","Jacksonville"}
{4851,"Andre","Sharp","Cape Coral"}
{5346,"Abram","Saunders","Stockton"}
{9941,"Celeste","Nelson","Dayton"}
{9527,"Tequila","Fisher","Kent"}
{3123,"Sarita","Ayers","Cedar Rapids"}
{9998,"Liberty","Harmon","Kansas"}
{479,"Leandro","Khan","Henderson"}
{1365,"Chantal","Ballard","Irving"}
{6417,"Damon","Wright","Port St. Lucie"}
{3076,"Bill","Peralta","Lexington"}
{9102,"Lindsy","Huang","Phoenix"}
{9300,"Ron","Stevenson","Vancouver"}
{9143,"Chester","Escobar","Dayton"}
{9455,"Wilbert","Velazquez","Orange"}
{6776,"Emmitt","Soto","Fargo"}
{2877,"Jennefer","Kim","West Valley City"}
{9490,"Yan","Ryan","Vallejo"}
{8984,"Isiah","Cochran","Sioux Falls"}
{5323,"Deandre","Ashley","Lewisville"}
{5505,"Jacinto","Duran","Waterbury"}
{8661,"Russell","Frank","Pasadena"}
{7506,"Rolanda","Harper","Spokane"}
{2041,"Nicholle","Dunlap","Orange"}
{4396,"Abram","Merritt","Shreveport"}
{6077,"Jeffery","Page","Odessa"}
{2178,"Mary","Ashley","Toledo"}
{5703,"Kathi","Rivas","Peoria"}
{9085,"Rebecca","Henderson","Dallas"}
{3249,"Kurt","Booker","Berkeley"}
{6456,"Laverne","Waller","Savannah"}
{1319,"Elisha","Leal","Hialeah"}
{7512,"Darlena","Serrano","Washington"}
{8771,"Oretha","Rosario","Rochester"}
{865,"Nilsa","Burnett","Midland"}
{5791,"Leslie","Gillespie","Chesapeake"}
{9287,"Jamaal","Webster","Greensboro"}
{851,"Jose","Preston","Santa Ana"}
{1642,"Easter","Wiggins","Yonkers"}
{6251,"Joeann","Sloan","Evansville"}
{1455,"Earnest","Phillips","Rockford"}
{9406,"Ollie","Johnson","Las Cruces"}
{4040,"Joe","Boyle","Farmington Hills"}
{7398,"August","Macias","San Mateo"}
{9692,"Concetta","Salas","Lancaster"}
{6127,"Pura","Sierra","Springfield"}
{8000,"Tara","Reyes","Abilene"}
{6266,"Selene","Church","Rochester"}
{3609,"Carmina","Cunningham","Moreno Valley"}
{8564,"Kerry","Vazquez","Boise"}
{4159,"Bobby","Hanson","Sandy Springs"}
{2429,"Londa","Reid","Peoria"}
{2350,"Ardath","Good","Reno"}
{8634,"Markus","Snyder","West Palm Beach"}
{2319,"Norberto","Yates","Temecula"}
{6393,"Nona","Jackson","Temecula"}
{4215,"Isaias","Moon","Odessa"}
{4833,"Brain","Velasquez","Pomona"}
{9878,"Chantay","Jarvis","Boise"}
{6261,"Seymour","Swanson","Lewisville"}
{5632,"Georgiann","Avila","Fort Wayne"}
{8368,"Pauline","Tang","St. Petersburg"}
{1051,"Shery","Orozco","Surprise"}
{7666,"Syreeta","Barker","Tyler"}
{1177,"Wes","Howard","Gainesville"}
{2301,"Moises","Farley","Pasadena"}
{484,"Kristle","Sanford","Miami Gardens"}
{5127,"Travis","Roman","Pembroke Pines"}
{7743,"Darwin","Moon","North Las Vegas"}
{6803,"Jody","Collins","Edison"}
{8915,"Meggan","Roach","Bridgeport"}
{7740,"Keven","Pittman","New Orleans"}
{1517,"Vincenzo","Eaton","Worcester"}
{7085,"Gerard","Alexander","Hialeah"}
{4806,"Elinore","Ballard","Oxnard"}
{1157,"Antony","Ortega","Macon"}
{2022,"Rhoda","Terrell","Clovis"}
{8119,"Lincoln","Guzman","Sioux Falls"}
{674,"Jan","Lugo","Edison"}
{4863,"Elroy","Beard","Palm Bay"}
{1663,"Erna","Lynch","Indianapolis"}
{8032,"Grover","Wang","Clearwater"}
{7102,"Otha","Duke","Albuquerque"}
{8843,"Bettina","Alexander","Glendale"}
{4532,"Gilbert","Stewart","Edison"}
{9364,"Arlene","Lu","Buffalo"}
{2146,"Dorsey","Villalobos","Las Vegas"}
{5209,"Marge","Calhoun","Orange"}
{6414,"Yasuko","Owens","Nashville"}
{6758,"Teisha","Mccann","Midland"}
{9341,"Santos","Erickson","Joliet"}
{4098,"Andres","Clark","Tucson"}
{216,"Gail","Wise","Clarksville"}
